28.46354167 ,8.548611111 ,41.26909722 ,66.80701754 ,53.92534722 ,77.43576389 ,142.1788194 ,148.2604167 ,157.8385417 ,168.2638889 ,73.96527778 ,46.89756944 ,45.38020833 ,8.142361111 ,32.50520833 ,16.73611111 ,11.52256945 ,25.39236111 ,41.34722222 ,70.77777778 ,57.07638889 ,116.9201389 ,122.7361111 ,181.2291667 ,208.2569444 ,203.4236111 ,56.25 ,6.399305556
75.68888889 ,20.05833333 ,41.00833333 ,168.7877193 ,164.1041667 ,55.93611111 ,72.24444445 ,211.6583333 ,235.9125 ,203.5902778 ,85.24583333 ,28.00277778 ,86.80833334 ,29.66650327 ,26.70395128 ,22.8114899 ,29.88055556 ,16.34305555 ,26.66111111 ,97.98055556 ,104.0638889 ,147.4833333 ,169.3222222 ,127.8319445 ,103.9569444 ,103.9815972 ,47.76145833 ,10.69583333
81.68229167 ,42.91145834 ,62.09375 ,100.9671053 ,151.8333333 ,129.0729167 ,158.0052083 ,196.078125 ,160.5625 ,186.34375 ,169.2109375 ,127.7109375 ,133.3515625 ,85.25 ,59.953125 ,76.45833333 ,69.203125 ,32.97135417 ,51.875 ,107.6979167 ,156.0416667 ,97.64062502 ,61.21354167 ,101.9166667 ,164.3143601 ,204.0710565 ,73.15625 ,16.42447917
78.23958334 ,34.6875 ,58.44270834 ,195.3289474 ,183.21875 ,72.93229167 ,129.59375 ,220.6458333 ,241.5104167 ,111.625 ,44.203125 ,32.47395833 ,77.09895833 ,43.99298007 ,45.09012681 ,29.73980979 ,32.89583334 ,28.97916667 ,45.65625 ,77.85416667 ,77.18229167 ,133.2604167 ,190.828125 ,166.7916667 ,147.125 ,151.6770833 ,52.02083333 ,18.08333334
67.63333333 ,25.15972222 ,44.96666666 ,129.1789474 ,117.95 ,26.925 ,107.3708333 ,149.5083333 ,79.51111111 ,57.975 ,28.95833333 ,16.0375 ,51.85833333 ,35.75 ,38.81666667 ,29.89583333 ,25.4 ,18.79166667 ,27.74583333 ,61.8 ,46.53333333 ,72.625 ,121.475 ,83.46250001 ,101.3083333 ,112.2916667 ,30.08333333 ,13.08333333
117.4305556 ,57.08333333 ,106.125 ,205.3157895 ,321.9027778 ,158.5277778 ,102.0833333 ,145.9097222 ,144.9861111 ,68.75694444 ,153.0046296 ,142.3472222 ,127.4861111 ,105.7916667 ,62.59722222 ,64.20833334 ,97.59722221 ,37.91666667 ,54.86111111 ,98.05555555 ,168.9027778 ,106.875 ,67.63888889 ,79.77777778 ,78.58333333 ,51.56944444 ,82.13194445 ,18.05555555
71.83333334 ,44.0625 ,84.92708333 ,86.25877193 ,151.2673611 ,127.9895834 ,377.3611111 ,234.6875 ,243.5138889 ,251.3958334 ,156.0115741 ,92.38888889 ,118.3055556 ,63.64930555 ,41.76388889 ,60.56944444 ,40.30555556 ,28.35416667 ,35.80555556 ,105.2569444 ,147.0277778 ,194.3576389 ,162.7777778 ,169.7638889 ,199.3055556 ,188.0833333 ,52.59722222 ,16.07291667
24.2375 ,17.89166667 ,36.65833333 ,57.18947368 ,32.8 ,51.875 ,66.21666667 ,59.98333333 ,51.81666667 ,41.72916667 ,29.0375 ,27.75416667 ,27.50416667 ,23.5375 ,28.09166667 ,17.375 ,14.85 ,26.73333333 ,56.47083333 ,39.925 ,20.87916667 ,24.46666667 ,34 ,82.23333333 ,92.12916665 ,85.31249999 ,20.91666667 ,13.675
30.18333333 ,22.05 ,39.79583333 ,74.43157895 ,62.75 ,46.93333333 ,166.7 ,74.65833333 ,63.51666667 ,59.69166667 ,49.25 ,29.31666667 ,39.05 ,16.175 ,22.85 ,18.825 ,21.04166667 ,18.41666667 ,40.525 ,47.49166666 ,25.3 ,52.61666667 ,52.85833333 ,75.53333333 ,108.25 ,132.7583333 ,28.91666667 ,11.53333333
46.91666667 ,15.80208333 ,37.23958333 ,72.48684211 ,83.859375 ,80.53125 ,167.796875 ,197.4895833 ,221.7135417 ,246.2916667 ,86.28125 ,43.10416667 ,71.97916667 ,14.77083334 ,27.375 ,18.04166667 ,28.96875 ,26.78645833 ,39.13541667 ,82.21875 ,84.77083333 ,146.4479167 ,175.2916667 ,193.8958333 ,192.7083333 ,153.6145833 ,52.67708333 ,10.1875
105.5416667 ,46.83333333 ,80.75 ,222.4561403 ,215.0694444 ,49.01388889 ,97.74999999 ,154.4027778 ,145.9861111 ,184.3472222 ,80.69444445 ,45.02777778 ,91.33333333 ,57.81944444 ,32.95833333 ,31.86111111 ,47.88888889 ,23.375 ,36.55555556 ,88.47222222 ,84.61111111 ,127.6111111 ,108.4583333 ,76.56944444 ,57.93055556 ,72.29166667 ,48.33333333 ,16.23611111
130.6666667 ,57.85416667 ,98.87499999 ,216.4868421 ,289.2916667 ,115.5208334 ,119.6666667 ,166.6458333 ,116.6458334 ,56.77083334 ,156.7916667 ,87.5625 ,106.6875 ,62.22916667 ,49.20833333 ,51.54166667 ,59.54166667 ,24.8125 ,41.64583333 ,74.16666667 ,92.125 ,64.54166667 ,79.1875 ,76.22916667 ,61.27083334 ,83 ,68.04166667 ,18.75
87.640625 ,47.16666667 ,93.66145833 ,140.1447368 ,246.21875 ,127.46875 ,95.42708333 ,151.6354167 ,128.484375 ,109.9947917 ,133.65625 ,109.4166667 ,138.0416667 ,82.125 ,54.1875 ,58.39583334 ,73.41145833 ,34.52083334 ,47.51041667 ,126.96875 ,170.2899306 ,71.89756945 ,40.41145833 ,90.59374999 ,113.9427084 ,140.6927084 ,79.05208334 ,17.26041667
